DATE_MONTH,2022,2023,2024
1,15,11,21
2,12,9,30
3,17,13,14
4,13,14,12
5,22,20,6
6,8,10,6
7,13,11,10
8,6,3,32
9,7,11,31
10,9,8,22
11,9,6,23
12,11,20,27
